Paraguay,PRY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/py/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,6,6,6,8,9,11,11,13,18,22,22,27,37,41,52,56,59,64,65,69,77,92,96,104,113,115,119,124,129,133,134,147,159,161,174,199,202,206,208,208,213,213,223,228,228,228,239,239,266,333,370,396,415,431,440,462,563,689,713,724,737,740,754,759,778,786,788,829,833,836,838,850,862,865,877,884,900,917,964,986,995,1013,1070,1086,1087,1090,1135,1145,1187,1202,1230,1254,1261,1289,1296,1303,1308,1330,1336,1362,1379,1392,1422,1528,1569,1711,1942,2127,2191,2221,2260,2303,2349,2385,2427,2456,2502,2554,2638,2736,2820,2948,2980,3074,3198,3342,3457,3629,3721,3748,3817,4000,4113,4224,4328,4444,4548,4674,4866,5207,5338,5485,5644,5724,5852,6060,6375,6508,6705,6907,7234,7519,8018,8389,9022,9381,9791,10135,10606,11133,11817,12536,12974,13233,13602,14228,14872,15290,15873,16474,17105,17662,18338,19138,19959,20654,21871,22486,23353,24214,25026,25631,26512,27324,27817,28367,29298,30419,31113,32127,33015,33520,34260,34828,35571,36404,37226,37922,38684,39432,40101,40758,41799,42684,43452,44182,44715,45647,46435,47316,48275,48978,49675,50344,51197,51845,52596,53482,54015,54724,55452,56073,56819,57526,58259,59043,59594,60109,60557,61290,62050,62596,63185,63731,64156,64628,65258,65778,66481,66941,67589,67948,68497,69106,69653,70392,71065,71574,72099,72857,73639,74495,75058,75857,76476,77072,77891,78878,79517,80436,81131,81906,82424,83479,84482,85477,86499,87213,87920,88723,89421,90146,90958,92113,92913,93582,94223,95353,96209,97028,98296,99157,99789,100612,101544,102371,103329,103888,104162,104422,105374,106136,106958,107932,108349,108718,109073,109837,110796,111694,112856,113994,115026,115733,116535,117590,118592,119640,120789,121648,122160,122588,123359,124447,125518,126370,127081,127652,128366,129394,130163,130917,131886,132548,133227,133781,134482,135229,136023,136890,137603,138118,138945,139819,140797,141775,142598,143443,144042,145095,146216,147253,148622,149684,150731,151718,152658,153790,154904,156189,157603,158537,159474,160448,161530,162871,164310,165811,166969,168043,169860,171985,174013,175827,177593,179072,180014,181414,183348,185888,188493,190499,192599,194122,196112,198135,200823,202700,204704,206597,208655,210425,212691,214667,216278,217886,219393,221207,222663,224736,227116,229595,232142,233745,235292,237542,240141,242161,244528,244528,248364,250165,252443,255046,257706,260382,263134,265296,267082,269353,271814,274170,276865,279077,281023,282543,284453,286667,288974,291540,294233,296306,297789,299684,302061,304889,307457,309638,311746,313527,315547,318251,321032,324063,327229,330457,332971,335691,338914,342221,345357,348184,350613,352688,355384,358244,361440,364702,368183,371021,373165
Panama,PAN,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/pa/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,11,27,36,43,55,69,86,109,137,200,313,345,345,443,558,674,786,901,989,1181,1181,1317,1475,1673,1801,1988,2100,2249,2528,2752,2974,3234,3400,3472,3574,3751,4016,4210,4273,4467,4658,4821,5166,5338,5538,5779,6021,6021,6378,6532,6720,7090,7090,7197,7523,7731,7868,8070,8282,8448,8616,8783,8944,9118,9268,9449,9606,9726,9867,9977,10116,10267,10577,10926,11183,11447,11728,12131,12531,13018,13463,13837,14095,14609,15044,15463,16004,16425,16854,17233,17889,18586,19211,20059,21418,21422,21962,22597,23351,24274,25222,26030,26752,27314,28030,29037,29905,30658,31686,32785,33550,34463,35237,35995,36983,38149,39334,40291,41251,42216,43257,44332,45633,47173,48096,49243,50373,51408,52261,53468,54426,55153,55906,56817,57993,58864,60296,61442,62223,63269,64191,65256,66383,67453,68456,69424,70231,71418,72560,73651,74492,75394,76464,77377,78446,79402,80665,81940,82543,82790,83754,83855,84392,85480,86900,87485,88381,89082,89982,90624,91337,92065,92982,93552,94084,94914,95596,96305,97043,97578,98407,99042,99715,100330,101041,101745,102204,102832,103466,104138,104879,105601,106203,106810,107284,107990,108726,109431,110108,110555,111277,111853,112595,113342,113962,114653,115286,115919,116602,117300,118054,118841,119666,120313,120802,121296,122128,122883,123498,124107,124745,125181,125739,126435,127227,127866,128515,129200,129751,130422,131247,132045,132867,133598,134336,134915,135592,136024,136567,137760,138506,139527,140331,141302,142465,143352,144477,145309,146653,147667,148721,149833,151089,152289,153577,154783,155658,156930,158532,160287,161744,163453,164729,165806,167311,169339,171219,173607,175907,177719,179230,181166,182977,185424,187779,190585,193007,194619,196987,199947,203295,206310,209584,212339,214038,217202,220261,223674,226660,228724,231357,233705,238279,242744,246790,249733,251764,253736,256230,259770,264956,269091,273037,276772,279196,281353,285093,288408,291285,293592,296269,298019,299361,301534,303777,305752,307793,309851,311244,312158,313834,315400,316808,318253,319453,320379,321103,322201,323382,324489,325487,326464,327091,327654,328476,329367,330075,330985,331692,332179,332679,333251,333755,334463,335339,336037,336521,337087,337805,338701,339383,339781,340445,340915,341420,342019,342741,343281,343743,344477,344834,345236,345759,346301,346775,347226,347641,347919,348155,348580,349020,349505,350220,350665,350991,351213,351667,352082,352579,353017,353497,353839,354085,354604,355051,355499,355850,356073,356377,356556,356913,357277,357704,358098,358377,358611,358792,359121,359516,359830,360249,360597,360841,361044,361319,361678,361992,362358,362696,362967,363165,363533,363895,364218,364576,364844,365104,365299,365619,365975,366364,366762,367270,367656,367908,368368,368930,369455,370043,370533,370877,371145,371684,372221,372800,373308,373774,374121,374356,374937,375600,376237,376854,377428,377776,378097,378828,379506,380207,381122,381949,382475
Nicaragua,NIC,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/ni/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,4,4,4,5,5,5,5,5,6,6,6,6,7,7,8,9,9,9,9,9,9,9,10,10,10,10,11,11,12,13,13,13,13,14,14,14,15,15,16,16,16,16,16,16,16,25,25,25,25,25,25,25,254,254,279,279,279,279,279,759,759,759,759,759,759,759,1118,1118,1118,1118,1118,1118,1118,1464,1464,1464,1464,1464,1464,1464,1823,1823,1823,1823,1823,1823,1823,2170,2170,2170,2170,2170,2170,2170,2519,2519,2519,2519,2519,2519,2519,2846,2846,2846,2846,2846,2846,2846,3147,3147,3147,3147,3147,3147,3147,3439,3439,3439,3439,3439,3439,3439,3672,3672,3672,3672,3672,3672,3672,3902,3902,3902,3902,3902,3902,3902,4115,4115,4115,4115,4115,4115,4115,4311,4311,4311,4311,4311,4311,4311,4494,4494,4494,4494,4494,4494,4494,4668,4668,4668,4668,4668,4668,4668,4818,4818,4818,4818,4818,4818,4818,4961,4961,4961,4961,4961,4961,4961,5073,5073,5073,5073,5073,5073,5073,5170,5170,5170,5170,5170,5170,5170,5264,5264,5264,5264,5264,5264,5264,5353,5353,5353,5353,5353,5353,5353,5434,5434,5434,5434,5434,5434,5434,5514,5514,5514,5514,5514,5514,5514,5514,5514,5591,5591,5591,5591,5591,5661,5661,5661,5661,5661,5661,5661,5725,5725,5725,5725,5725,5725,5725,5784,5784,5784,5784,5784,5784,5784,5838,5838,5838,5838,5838,5838,5838,5887,5887,5887,5887,5887,5887,5887,5887,5938,5938,5938,5938,5938,5938,5938,5991,5991,5991,5991,5991,5991,6046,6046,6046,6046,6046,6046,6046,6097,6097,6097,6097,6097,6097,6097,6152,6152,6152,6152,6152,6152,6152,6204,6204,6204,6204,6204,6204,6204,6253,6253,6253,6253,6253,6253,6253,6299,6299,6299,6299,6299,6299,6299,6347,6347,6347,6347,6347,6347,6347,6398,6398,6398,6398,6398,6398,6398,6445,6445,6445,6445,6445,6445,6445,6489,6489,6489,6489,6489,6489,6489,6537,6537,6537,6537,6537,6537,6537,6582,6582,6582,6582,6582,6582,6582,6629,6629,6629,6629,6629,6629,6629,6677,6677,6677,6677,6677,6677,6677,6727,6727,6727,6727,6727,6727,6727,6778,6778,6778,6778,6778,6778,6778,6835,6835,6835,6835,6835,6835,6835,6898,6898,6898,6898,6898,6898,6898,6989,6989,6989,6989,6989,6989,6989,7086,7086,7086,7086,7086,7086,7086,7193,7193,7193,7193,7193,7193,7193,7324,7324,7324,7324,7324,7324,7324,7481,7481,7481,7481,7481,7481
Mexico,MEX,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/mx/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089,231770,238511,245251,252165,256848,261750,268008,275003,282283,289174,295268,299750,304435,311486,317635,324041,331298,338913,344224,349396,356255,362274,370712,378285,385036,390516,395489,402697,408449,416179,424637,434193,439046,443813,449961,456100,462690,469407,475902,480278,485836,492522,498380,505751,511369,517714,522162,525733,531239,537031,543806,549734,556216,560164,563705,568621,573888,579914,585738,591712,595841,599560,606036,610957,616894,623090,629409,634023,637509,642860,647321,652364,658299,663973,668381,671716,676487,680931,684113,688954,694121,697663,700580,705263,710049,715457,720858,726431,730317,733717,738163,743216,748315,753090,757953,761665,789780,794608,799188,804488,810020,814328,817503,821045,825340,829396,834910,841661,847108,851227,854926,860714,867559,874171,880775,886800,891160,895326,901268,906863,912811,918811,924962,929392,933155,938405,943630,949197,955128,961938,967825,972785,978531,986177,991835,997393,1003253,1006522,1009396,1011153,1015071,1019543,1025969,1032688,1041875,1049358,1060152,1070487,1078594,1090675,1101403,1107071,1113543,1122362,1133613,1144643,1156770,1168395,1175850,1182249,1193255,1205229,1217126,1229379,1241436,1250044,1255974,1267202,1277499,1289298,1301546,1313675,1320545,1325915,1338426,1350079,1362564,1372243,1377217,1383434,1389430,1401529,1413935,1426094,1437185,1443544,1448755,1455219,1466490,1479835,1493569,1507931,1524036,1534039,1541633,1556028,1571901,1588369,1609735,1630258,1641428,1649502,1668396,1688944,1711283,1732290,1752347,1763219,1771740,1788905,1806849,1825519,1841893,1857230,1864260,1869708,1874092,1886245,1886245,1912871,1926080,1932145,1936013,1946751,1957889,1968566,1978954,1988695,1992794,1995892,2004575,2013563,2022662,2030491,2038276,2041380,2043632,2052266,2060908,2069370,2076882,2084128,2086938,2089281,2097194,2104987,2112508,2119305,2125866,2128600,2130477,2137884,2144486,2150955,2157771,2163875,2166290,2167729,2169007,2175462,2182188,2187910,2193639,2195772,2197160,2203041,2208755,2214542,2219845,2224904,2226550,2227843,2232910,2238887,2244268,2247357,2249195,2250458,2251705,2256509,2261879,2267019,2272064,2278420,2280213,2281840,2286352,2291246,2295435,2299939,2304096,2305602,2306910,2311172,2315811,2319519,2323430,2326738,2328391,2329534,2333126,2336944,2340934,2344755,2347780,2348873,2349900,2352964,2355985,2358831,2361874,2364617,2365792,2366496,2368393,2371483,2375115,2377995,2380690,2381923,2382745,2385512,2387512,2390140,2392744,2395330,2396604,2397307,2399790,2402722,2405772,2408778,2411503,2412810,2413742,2420659,2423928,2426822,2429631,2431702,2433681
Jamaica,JAM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/jm/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,10,10,12,13,15,16,16,19,19,21,26,26,26,30,32,36,36,44,47,47,53,58,58,63,63,63,63,65,69,73,73,125,143,143,163,173,223,223,233,257,288,305,350,364,364,396,422,432,463,469,471,473,478,488,490,490,502,505,507,509,509,511,517,520,520,520,529,534,544,550,552,556,564,569,569,575,581,586,588,590,591,591,595,596,598,599,605,605,611,614,615,617,621,621,626,638,652,657,659,665,670,678,684,686,690,696,698,702,707,715,721,728,732,737,745,751,753,753,758,758,759,762,763,765,768,774,790,809,810,816,821,831,837,842,853,855,856,864,878,883,894,905,920,928,958,987,1003,1023,1031,1047,1065,1071,1082,1082,1113,1129,1146,1192,1290,1346,1346,1529,1612,1732,1804,1870,2011,2113,2357,2459,2459,2683,2896,2964,3024,3103,3183,3323,3437,3511,3511,3623,3771,3933,4042,4164,4374,4571,4758,4988,5143,5270,5395,5588,5723,5854,6017,6170,6408,6482,6555,6704,6795,6895,7012,7109,7191,7273,7363,7559,7718,7813,7910,7989,8067,8132,8195,8274,8321,8374,8445,8600,8638,8670,8714,8749,8787,8851,8927,9005,9094,9131,9257,9296,9326,9373,9426,9472,9506,9542,9573,9581,9634,9723,9780,9884,9929,9959,10019,10088,10151,10240,10284,10343,10422,10488,10541,10600,10669,10709,10763,10810,10864,10911,10987,11063,11120,11184,11271,11369,11443,11509,11608,11710,11792,11875,11907,11968,12039,12135,12224,12289,12354,12423,12519,12597,12684,12723,12732,12752,12793,12827,12915,12931,13049,13203,13246,13330,13368,13411,13455,13548,13637,13760,13852,13915,13992,14096,14161,14274,14419,14487,14550,14658,14772,14879,15012,15153,15241,15435,15462,15527,15653,15778,15973,16073,16250,16513,16841,17085,17298,17701,17908,18237,18527,18830,19035,19305,19773,20016,20310,20581,20924,21382,21679,21826,22019,22267,22471,22817,23263,23599,23838,24103,24444,24776,25303,26026,26904,27465,28273,28968,29387,29912,30499,31305,31907,32728,33366,33970,34665,35338,35896,36231,36670,37128,37458,37747,38227,38514,38848,39237,39543,39967,40449,40663,41013,41328,41400,41604,41843,42119,42500,42763,42924,43054,43240,43473,43684,43890,44136,44254,44337,44502,44642,44867,45004,45145,45212,45292,45414,45578,45777,45867,46039,46087,46194,46338,46428,46588,46708,46782,46821,46922,47020,47150,47233,47319,47396,47479,47572,47672,47776,47899,47959,48054,48081,48101,48180,48288,48374,48467,48557,48594,48638,48638,48638,48810,48810
Honduras,HND,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/hn/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,6,8,9,12,24,24,26,30,30,36,52,68,95,110,139,141,172,219,222,264,268,298,305,312,343,382,392,393,397,407,419,426,442,457,472,477,494,510,519,591,627,627,661,702,738,771,804,1010,1055,1178,1270,1461,1685,1771,1830,1972,2100,2080,2255,2318,2460,2565,2646,2798,2955,2955,3204,3477,3477,3950,4189,4401,4640,4752,4752,5094,5202,5362,5527,5690,5880,5971,6155,6327,6450,6935,7360,7669,8132,8455,8858,9178,9656,10299,10739,11258,12306,12769,13356,13943,14571,15366,15994,17007,18082,18818,19558,20262,21120,22116,22921,23943,24665,25428,25978,26384,27053,27583,28090,28579,29106,30036,30867,31745,32793,33835,34611,35345,36102,36902,37559,38438,39276,39741,40460,40944,41426,42014,42685,43197,43794,44299,45098,45755,46365,46973,47454,47872,48403,48657,49042,49467,49979,50502,50995,51670,52298,52819,53381,53983,54511,55479,55877,56649,57669,58810,59645,60174,61014,61769,62526,63158,63798,64352,64764,64814,65218,65597,65802,66049,67136,67789,68620,68620,69660,70120,70611,71143,71616,72075,72306,72675,73193,73840,74548,74548,75537,76098,76900,77598,78269,78788,79629,80020,80662,81016,81672,82552,83146,84081,84413,84852,85458,86089,86691,87594,88425,89381,90232,91078,91509,91509,92724,93214,93966,94623,95199,96150,96888,96888,98212,98405,98688,99124,99347,99576,100041,100041,100573,100804,101169,101468,102079,102555,103102,103239,103488,103488,103488,103551,104435,104435,105211,105211,106116,106681,107134,107513,107888,108253,108253,109144,109760,109760,109960,111023,111023,111707,112792,113207,113708,114043,114359,114642,114943,115317,115474,116212,116212,117022,117190,117588,118036,118036,118659,119097,119097,119713,120912,120912,121827,122974,123144,123369,123398,123822,124899,125118,125557,126943,127945,128701,129805,131009,131963,132412,133507,134111,134938,136068,136898,138044,139182,140238,140929,141984,142880,144007,144992,146110,147100,147843,147843,148951,151103,152225,153253,153905,154568,155735,156606,157468,158355,159024,159788,160171,160983,161727,162584,163305,164077,164495,165095,165737,166547,167494,168243,168911,169754,170304,170985,171758,172100,172577,172577,173020,173729,174243,174508,175442,176427,177168,177832,178277,178925,179515,180271,180796,181357,181931,182409,183280,184031,184821,185484,186337,187015,187460,187975,188514,189043,189726,189726,190142,190631,191136,192413,193029,193783,194548,195525,195780,196086,196704,198214,198975,199682,200259,200935,201677,202413,202413,204828,205696,205696,206907,206907,207320,208356,211076,212333,213167,213167,214475,215833,216964,217595,218330,219288,219288,220185,222118,222992,222992,223922,225964,226719,227516,228287,229211,230311,231560,232141,232672,233116,233916,234923,235599,236451,236952,236952,238227,238820,239428,240382,241039,241574,241826
