Haiti,HTI,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/ht/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,7,7,8,8,8,8,15,15,15,16,16,18,18,21,24,25,27,30,30,31,31,40,40,41,41,43,44,44,47,57,58,62,72,72,72,74,76,76,76,81,85,85,88,100,101,108,129,146,151,172,209,219,234,273,310,358,456,533,596,663,734,812,865,958,1063,1174,1320,1443,1584,1865,2124,2226,2507,2604,2640,2924,3072,3334,3538,3662,3796,3941,3941,4165,4309,4441,4547,4688,4916,4980,5077,5211,5216,5324,5429,5543,5722,5722,5847,5933,5975,6040,6101,6230,6294,6333,6371,6432,6486,6582,6617,6690,6727,6727,6831,6902,6948,6975,7053,7063,7100,7146,7167,7197,7260,7297,7315,7340,7371,7378,7412,7424,7468,7476,7511,7532,7544,7582,7599,7611,7634,7649,7743,7781,7810,7831,7879,7897,7921,7949,7997,8016,8050,8082,8110,8112,8122,8151,8161,8174,8209,8224,8224,8258,8258,8326,8326,8360,8360,8362,8376,8429,8457,8457,8478,8493,8499,8530,8556,8556,8600,8600,8624,8624,8646,8646,8684,8684,8723,8740,8740,8766,8766,8792,8792,8819,8819,8819,8838,8854,8854,8860,8882,8882,8887,8908,8908,8925,8925,8925,8925,8976,8979,8979,8999,9015,9026,9026,9026,9046,9054,9054,9054,9054,9054,9054,9100,9109,9109,9127,9127,9127,9137,9152,9152,9168,9168,9179,9188,9191,9191,9208,9211,9214,9214,9224,9229,9248,9256,9264,9264,9272,9294,9296,9303,9313,9347,9370,9370,9399,9399,9434,9434,9465,9491,9509,9565,9597,9597,9627,9648,9674,9674,9771,9805,9846,9846,9846,9846,9958,9958,9999,9999,10015,10015,10077,10127,10127,10127,10127,10203,10241,10241,10272,10272,10386,10415,10569,10635,10781,10781,10852,10907,10963,10963,11035,11099,11099,11286,11286,11286,11402,11460,11533,11533,11590,11672,11692,11692,11758,11806,11806,11908,11969,11991,12016,12016,12143,12143,12192,12206,12206,12206,12254,12274,12309,12309,12352,12352,12352,12430,12430,12448,12493,12531,12536,12536,12536,12536,12536,12536,12594,12594,12632,12632,12632,12632,12664,12669,12686,12688,12700,12714,12714,12722,12732,12732,12736,12736,12736,12736,12758,12758,12762,12788,12788,12788,12788,12803,12803,12803,12816,12840,12840,12840,12855,12855,12857,12876,12885,12918,12918,12918,12918,12944,12944,12944,12958,12958,12999,13017,13017,13056,13056,13094,13094,13135,13149,13164,13164,13164,13164,13164,13179,13227,13255,13268,13353,13393,13460,13520,13598,13598,13624,13624,13735,13906,13906,14037,14037,14037,14128,14258,14351,14565,14711,14931,15058,15123,15282
Guatemala,GTM,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/gt/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,6,9,12,17,19,20,21,24,25,28,34,34,36,38,39,47,50,61,61,70,77,87,95,126,137,155,156,167,180,196,214,235,257,289,294,316,384,430,473,500,530,530,557,599,644,688,703,730,763,798,832,900,967,1052,1114,1199,1342,1518,1643,1763,1763,1912,2133,2265,2512,2743,3054,3424,3760,3954,4145,4348,4607,4739,5087,5336,5586,5760,6154,6485,6792,7055,7502,7866,8221,8561,8982,9491,9845,10272,10706,11251,11868,12509,12755,13145,13769,14540,14819,15619,15828,16397,16930,17409,18096,19011,20072,21293,22501,23248,23972,24787,25411,26658,27619,28598,29355,29742,30872,32074,32939,33809,38042,38677,39039,40229,41135,42192,43283,44492,45053,45309,46451,47605,48826,49789,50979,51306,51542,52365,53509,54339,55270,56189,56605,56987,57966,59089,60284,61428,62313,62562,62944,63847,64881,65983,66941,67856,68188,68533,69651,70714,71856,72921,73679,73912,74074,74893,75644,76358,77040,77481,77683,77828,78721,79622,80306,81009,81658,81909,82172,82684,82924,83664,84344,85152,85444,85681,86623,87442,87933,88878,89702,90092,90263,90968,91746,92409,93090,93748,93963,94182,94870,95704,96480,96935,97544,97715,97826,98380,99094,99765,100431,101028,101360,101599,102219,102415,103172,103902,104632,104787,104894,105571,106320,106790,107339,107939,108104,108104,108483,109147,109849,110502,111050,111262,111360,112129,112811,113543,114123,114719,114885,115032,115730,116381,117066,117757,118417,118629,118722,119349,119989,120685,121132,121798,121971,122062,122774,123460,124053,124805,125352,125550,125674,126473,127127,127786,128541,129099,129282,129405,130082,130828,131435,132062,132595,132765,132867,133601,134256,134894,135080,135171,135309,135441,136287,137166,138012,138236,138316,138475,138656,139419,140202,141074,142064,143127,143243,143243,144982,145986,146937,147560,148598,148888,149146,150277,151324,152395,152956,153890,154212,154430,155459,156497,157595,158336,159118,159504,159632,160299,160966,161665,162295,162937,163137,163247,163993,164746,165532,166283,167071,167279,167383,168103,168880,169610,170275,170931,171170,171289,172072,172764,173142,173814,174335,174542,174653,175411,176250,176876,177716,178337,178560,178770,179563,180393,181143,181974,182679,182881,183014,183985,184934,185832,186740,187659,187911,188119,189067,190208,191207,192133,193050,193377,193556,193834,193834,194756,195036,195239,195471,195680,197020,198374,199964,201295,202640,203071,203309,205322,207127,208694,210667,212307,212734,213049,214700,216329,218145,219789,221307,221698,221939,223025,224621,226247,227671,228477,228684,228871,230095,231289,232439,233696,234883,235098,235304,236266,237682,238787,240170,241117,241369,241528,242784,243833,245247,246156,247106,247454,247644,248824,250296,251336,252929,253837,254225,254417,255833,257167,258633,259954,261392,261958
El Salvador,SLV,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/sv/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,5,9,13,13,19,24,30,32,32,41,46,56,62,69,78,93,103,117,118,125,137,149,159,164,177,190,201,218,225,237,250,274,274,298,323,345,377,395,424,446,490,555,587,633,695,742,784,889,958,998,1037,1112,1210,1265,1338,1413,1498,1571,1640,1725,1819,1915,1983,2042,2109,2194,2278,2395,2517,2582,2653,2705,2781,2849,2934,3015,3104,3191,3274,3373,3481,3603,3720,3826,3941,4066,4200,4329,4475,4626,4808,4973,5150,5336,5517,5727,5934,6173,6438,6736,7000,7267,7507,7777,8027,8307,8566,8844,9142,9391,9674,9978,10303,10645,10957,11207,11508,11846,12207,12582,12975,13377,13792,14221,14630,15035,15446,15841,16230,16632,17050,17448,17843,18262,18701,19126,19544,19978,20423,20872,21269,21644,21993,22314,22619,22912,23193,23462,23717,23964,24200,24420,24622,24811,24986,25140,25284,25415,25537,25635,25729,25820,25904,26000,26099,26206,26308,26413,26511,26602,26688,26773,26851,26928,27009,27088,27163,27249,27346,27428,27553,27798,27954,28201,28415,28630,28722,28630,28809,28981,29077,29175,29269,29358,29450,29539,29634,29737,29842,29951,30070,30196,30335,30480,30766,31061,31265,31456,31666,31826,31975,32120,32262,32421,32585,32752,32925,33090,33264,33445,33631,33826,34015,34214,34404,34577,34782,34966,35145,35326,35509,35684,35862,36030,36195,36358,36516,36669,36819,36965,37109,37250,37404,37562,37719,37884,38058,38228,38405,38586,38758,38941,39130,39327,39515,39718,39930,40131,40345,40551,40741,40946,41163,41394,41631,41880,42132,42397,42641,42914,43195,43477,43772,44058,44328,44619,44892,44892,45157,45415,45684,45960,46242,46515,46803,46803,47087,47355,47645,47948,48255,48574,48905,49224,49539,49859,50157,50467,50784,51107,51437,51772,52094,52388,52672,52949,53218,53479,53738,53989,54241,54488,54723,54966,55195,55416,55623,55821,56025,56237,56442,56653,56859,57046,57229,57428,57638,57839,58023,58200,58374,58546,58728,58903,59071,59235,59396,59555,59712,59866,60021,60181,60337,60491,60640,60800,60952,61101,61251,61398,61539,61677,61814,61947,62086,62229,62377,62531,62691,62853,63017,63188,63344,63490,63631,63766,63900,64039,64168,64298,64431,64573,64726,64875,65030,65180,65337,65491,65491,65491,65491,65491,65491,66489,66489,66816,66956,67099,67249,67404,67557,67557,67851,68007,68161,68318,68468,68468,68468,68922,68922,69198,69198,69198,69198,69727,69727,69997,69997,70255,70255,70380,70380,70380,70915,70915,70915,71330,71479,71479,71479,71479,71479,72220,72220,72220,72220,72821,72821,72821,73246,73246,73246,73702,73702,73702,74141,74141,74141,74141
Ecuador,ECU,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ec/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,10,13,13,13,14,15,15,17,17,17,28,28,37,58,111,199,367,506,789,981,1082,1173,1403,1595,1823,1924,1962,2240,2748,3163,3368,3465,3646,3747,3747,4450,4965,7161,7257,7466,7529,7603,7858,8225,8450,9022,9468,10128,10398,10850,11183,22719,22719,22719,23240,24258,24675,24934,26336,27464,29538,31881,31881,31881,30298,28818,29071,29559,29509,30419,30486,30502,31467,32763,33182,33582,34151,34854,35306,35828,36258,36756,37355,37355,38103,38471,38571,38571,39098,39098,40414,40966,40966,41575,42728,43120,43378,43917,44440,44440,45778,46356,46751,47322,47943,48490,49097,49731,49731,50640,50640,51643,51643,53156,53856,54574,55255,55665,56432,58257,59468,60657,61535,61958,62380,63245,63245,64221,65018,67209,67870,68459,69570,70329,71365,72444,73382,74013,74620,76217,77257,78148,79049,80036,80694,81161,82279,83193,84370,85355,86232,86232,87041,87963,88866,90537,91969,93572,94459,94701,95563,97110,98343,99409,100688,101542,101751,102941,104475,105508,106481,107089,107769,108289,109030,110549,111219,112141,112906,113648,113767,114309,115457,116360,117175,118045,118045,110092,110757,112166,113206,114732,116451,118594,118911,119553,121525,122257,124129,125620,126419,126711,127643,129892,131146,132475,133981,134747,134965,135749,137047,138584,139534,140351,141034,141339,142056,143531,145045,145848,146828,147033,147315,148171,149083,150360,151659,152422,153289,153423,154115,155625,156451,158270,159614,161635,162178,163192,164908,166302,167147,168192,169194,169562,170110,171433,171783,172508,173486,174907,175269,175711,176630,177513,178674,179627,180295,180676,181104,182250,183246,183840,184876,185643,185944,186436,187230,188138,189534,190909,192117,192685,193673,194876,195884,196482,197391,197998,198244,198752,199228,200379,200765,201524,202110,202180,202356,203461,204249,205003,205920,206257,206329,206364,207084,208010,208828,209274,209355,209758,210326,211512,212512,213378,214513,214614,215080,216083,217377,218385,219148,220349,221070,221506,222567,224315,226002,226866,230808,231482,231644,232568,234315,236189,237158,238232,241292,241567,242146,243535,246000,246687,249779,250828,250986,251279,252390,253339,255412,257115,258282,258607,259783,260076,262213,263517,265527,267223,267701,268073,268219,269860,271276,273097,274673,274968,275780,278779,281169,282599,284347,286155,286367,286725,289472,289735,291070,292943,294503,294618,295114,296841,297957,299216,300666,302221,302498,302854,305598,307429,309643,310868,312598,312851,313570,316807,318656,321451,322699,324482,325124,327325,328755,330388,332038,333175,335681,336777,337702,339604,341619,342678,344877,346817,347070,347589,350539,355431,355964,358157,360546,360563,361154,362843,365393,371306,372754,373362,374775,375329,377662,380689,381862,384589,387299,388046,391242,393048,395327,396888,398921,400296,402060,402595,404632,405783,407002,409520,410129,410870,411466,412907,415255,416621,417840,418851,419198,420167,421231,422329,423165,424741,425841,426037,427690,428865,429817,430739,431429,432353
Dominican Republic,DOM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/do/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,5,5,5,5,5,5,11,11,11,21,21,34,72,112,202,245,312,392,488,581,719,859,901,1109,1284,1380,1488,1488,1745,1828,1956,2111,2349,2620,2759,2967,3167,3286,3614,3755,4126,4335,4680,4964,5044,5300,5543,5749,5926,6135,6293,6416,6652,6972,7288,7578,7954,8235,8480,8807,9095,9376,9882,10347,10634,10900,11196,11320,11739,12110,12314,12725,13223,13477,13657,13989,14422,14801,15073,15264,15723,16068,16531,16908,17285,17572,17752,18040,18319,18708,19195,19600,20126,20415,20808,21437,22008,22572,22962,23271,23686,24105,24645,25068,25778,26677,27370,27936,28631,29141,29764,30619,31373,31816,32568,33387,34197,35148,36184,37425,38128,38430,39588,40790,41915,43114,44532,45506,46305,47671,48743,50113,51519,52855,53956,54797,56043,57615,59077,60896,62908,64156,64690,66182,67915,69649,71415,72243,73117,74295,75660,76536,77709,78778,79732,80499,81094,82224,83134,84488,85545,86309,86737,87123,88127,89010,89867,90561,91161,91608,92217,92557,92964,93390,93732,94241,94715,94979,95627,96629,96629,98776,99333,99898,100131,100937,101716,102232,103092,103660,104110,104803,105521,106136,106732,107700,108289,108783,109269,109737,110122,110597,110957,111386,111666,111900,112209,112728,113350,113926,114480,115054,115371,116148,116872,117457,118014,118477,118843,119008,119662,120066,120450,120925,121347,121667,121973,122398,122873,122873,124018,124527,124843,125008,125570,125913,126332,127018,127332,127591,127848,128278,128824,129300,129645,130182,130603,131131,131265,131636,132554,133225,133724,134203,134697,135157,136183,136784,137770,138410,138829,139111,139396,140922,141777,142653,143473,143988,144302,145197,146009,146680,147655,148453,149138,149630,150161,151721,152452,153585,154692,155184,155797,156585,157305,157929,159064,160386,161052,161930,162496,163654,165035,165940,166764,167405,168265,169579,170785,172218,172965,173331,175374,175849,176378,177493,178538,180644,182103,183282,184788,186383,187487,188969,191339,193118,194966,196591,198123,199672,201145,202507,203946,205162,206305,207455,208610,210412,212553,214060,215086,215920,217277,218948,220426,222148,223398,224119,224538,225472,226714,227764,228895,229768,230563,231095,231737,232780,233598,234502,235462,235882,236210,236883,237629,238205,239009,239617,239998,240201,240773,241392,242087,242660,243247,243526,243778,244168,244923,245452,245616,246045,246299,246794,247364,247979,248502,248989,249463,249776,250177,250579,250968,251332,251582,251983,252182,252384,252727,253196,253781,254136,254295,254435,254603,254937,256031,256563,257186,257698,258039,258637,259260,259639,260133,260627,261129,261531,261848,262404,262935,263470,263944,264863,265403,265481,265819,266214,266561,266861,267455,267681,268070,268561,269184,269958,270600,271548,272108,272809,273497,274319,275378,276272,277188,277919,278549,279565,280994,281630,282685,283729,284567,285211,286269,288034,289288,290526,291910,292786,294021,295680,297119,298414,299681,301078
Costa Rica,CRI,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/cr/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,9,9,13,22,23,26,27,35,41,50,69,89,117,134,158,177,201,231,263,295,314,330,347,375,396,416,435,454,467,483,502,539,558,577,595,612,618,626,642,649,655,660,662,669,681,686,687,693,695,697,705,713,719,725,733,739,742,755,761,765,773,780,792,801,804,815,830,843,853,863,866,882,897,903,911,918,930,951,956,984,1000,1022,1047,1056,1084,1105,1157,1194,1228,1263,1318,1342,1375,1461,1538,1612,1662,1715,1744,1796,1871,1939,2058,2127,2213,2277,2368,2515,2684,2836,2979,3130,3269,3459,3753,4023,4311,4621,4996,5241,5486,5836,6485,6845,7231,7596,8036,8482,8986,9546,9969,10551,11114,11534,11811,12361,13129,13669,14600,15229,15841,16344,16800,17290,17820,18187,18975,19402,19837,20417,21070,22081,22802,23286,23872,24508,25057,26129,26931,27737,28465,29084,29643,30409,31075,32134,33084,33820,34463,35305,36307,37292,38485,39699,39699,41287,42184,43305,44458,45680,46920,46920,48780,49897,51224,52549,53969,55454,55454,57361,58137,59516,60818,62374,63712,63712,65602,66689,68059,69459,70816,72049,72049,73714,74604,75760,76828,77829,79182,79182,81129,82142,83497,84828,86053,87439,87439,89223,90238,91780,93152,94348,95514,95514,97075,97922,99425,100616,101826,103088,103088,104460,105322,106553,107570,108866,109971,109971,111257,112120,113261,114367,115417,116363,116363,117587,118566,119768,120939,122123,123223,123223,124592,125590,127012,128231,129418,129418,129418,132295,133190,134520,135742,137093,137093,137093,139638,140172,141340,142505,143685,143685,143685,146421,147430,148688,149815,150947,150947,150947,153169,154096,155263,156388,157472,157472,157472,159893,160804,161942,162990,162990,162990,162990,165762,166799,168114,169321,169321,169321,169321,172436,173591,175038,176407,177614,177614,177614,180061,181093,182156,183242,184187,184187,184187,186016,186877,187712,188477,189308,189308,189308,190745,191345,192066,192637,193276,193276,193276,194569,195009,195537,195992,196438,196438,196438,197435,197852,198338,198756,199187,199187,199187,200024,200454,200888,201241,201678,201678,201678,202674,203097,203496,203914,204341,204341,204341,205086,205514,205890,206293,206640,206640,206640,206640,207832,207832,207832,209093,209093,209093,209093,210447,210447,210447,211903,211903,211903,211903,213438,213438,213438,215178,215178,215178,215178,216764,216764,216764,216764,216764,216764,216764,219846,219846,219846,222544,222544,222544,222544,225343,225343,227533,228577,228577,228577,230837,231967,233498,235274,236930,238760,238760,241240,243167,245601,248382,250991,250991,250991,256676,257980,260535,263094,265486,265486,265486,271478,273714,276887,279926,282741,282741,282741,288626,290920,293820,296632,299219,299219,299219,304529,306899,309486,311922,314102,314102,314102,318986,321279,323598,325779,327979,327979,327979
